Agent,Agent ID,Market ID,Market,2024 Buyer Closes,2024 Buyers Sent,2024 Buyer Conversion,2024 Seller Closes,2024 Seller Sent,2024 Seller Conversion,2024 Total Closes,2024 Total Sent,2024 Total Conversion,Customer Review Count,Avg Customer Rating,Total Value Sold,2025 Sales Count,Avg Price Sold,Market Median,Diff from Median
Carlos Jones 151,carlos_jones_151,sacramento_ca,"Sacramento, CA",22,168,0.13,38,98,0.39,60,266,0.23,12,2.44,12213506.00,24,508896.08,583913.00,-13%
Dorothy Mohamed 906,dorothy_mohamed_906,cleveland_oh,"Cleveland, OH",21,143,0.15,29,76,0.38,50,219,0.23,10,2.08,3386532.00,8,423316.50,243539.00,74%
Matthew Scott 968,matthew_scott_968,denver_co,"Denver, CO",30,108,0.28,40,292,0.14,70,400,0.18,10,2.25,6188049.00,12,515670.75,591083.00,-13%
Robert Thompson 733,robert_thompson_733,philadelphia_pa,"Philadelphia, PA",17,97,0.18,19,122,0.16,36,219,0.16,6,3.05,6664791.00,14,476056.50,280000.00,70%
Mina Williams 449,mina_williams_449,tampa_fl,"Tampa, FL",22,182,0.12,46,93,0.49,68,275,0.25,6,2.25,4575496.00,9,508388.44,369291.00,38%
Mei White 978,mei_white_978,baltimore_md,"Baltimore, MD",6,32,0.19,48,381,0.13,54,413,0.13,6,3.74,6874963.00,14,491068.79,393506.00,25%
Sarah King 69,sarah_king_69,boston_ma,"Boston, MA",30,256,0.12,41,301,0.14,71,557,0.13,9,3.25,5433820.00,12,452818.33,733673.00,-38%
Christopher White 33,christopher_white_33,kansas_city_mo,"Kansas City, MO",25,144,0.17,30,98,0.31,55,242,0.23,10,3.81,3011063.00,6,501843.83,349900.00,43%
Ling Johnson 386,ling_johnson_386,grand_rapids_mi,"Grand Rapids, MI",20,138,0.14,15,65,0.23,35,203,0.17,6,3.84,6376152.00,13,490473.23,355500.00,38%
Amanda Ali 605,amanda_ali_605,new_york_ny,"New York, NY",17,125,0.14,23,73,0.32,40,198,0.20,6,2.93,3736230.00,8,467028.75,785000.00,-41%
Priya Tran 39,priya_tran_39,memphis_tn,"Memphis, TN",29,199,0.15,47,216,0.22,76,415,0.18,8,2.61,7605049.00,16,475315.56,300000.00,58%
Ashley Williams 268,ashley_williams_268,columbus_oh,"Columbus, OH",20,198,0.10,40,136,0.29,60,334,0.18,6,2.53,11893300.00,24,495554.17,343374.00,44%
Robert Adams 868,robert_adams_868,fresno_ca,"Fresno, CA",29,201,0.14,49,316,0.16,78,517,0.15,15,2.65,6001428.00,12,500119.00,437000.00,14%
Yuki Scott 486,yuki_scott_486,san_diego_ca,"San Diego, CA",10,92,0.11,28,215,0.13,38,307,0.12,6,3.56,5301997.00,10,530199.70,899450.00,-41%
Sarah Brown 275,sarah_brown_275,indianapolis_in,"Indianapolis, IN",6,23,0.26,40,297,0.13,46,320,0.14,6,4.85,2568247.00,5,513649.40,311372.00,65%
Maria Robinson 720,maria_robinson_720,dallas_tx,"Dallas, TX",22,81,0.27,19,182,0.10,41,263,0.16,7,3.97,6240480.00,13,480036.92,408386.00,18%
Michael Washington 13,michael_washington_13,san_francisco_ca,"San Francisco, CA",22,127,0.17,46,173,0.27,68,300,0.23,9,2.99,5540644.00,11,503694.91,1482500.00,-66%
Mina Patel 274,mina_patel_274,fresno_ca,"Fresno, CA",26,208,0.13,29,98,0.30,55,306,0.18,11,4.30,5297210.00,11,481564.55,437000.00,10%
Joseph Adams 314,joseph_adams_314,miami_fl,"Miami, FL",30,280,0.11,44,125,0.35,74,405,0.18,14,3.37,8044770.00,16,502798.13,560000.00,-10%
Carlos Washington 236,carlos_washington_236,grand_rapids_mi,"Grand Rapids, MI",29,240,0.12,4,24,0.17,33,264,0.13,6,4.07,8514920.00,17,500877.65,355500.00,41%
Susan Williams 614,susan_williams_614,orlando_fl,"Orlando, FL",12,99,0.12,37,183,0.20,49,282,0.17,7,2.07,6595772.00,12,549647.67,410349.00,34%
Isabella Campbell 138,isabella_campbell_138,nashville_tn,"Nashville, TN",2,15,0.13,45,356,0.13,47,371,0.13,8,2.02,6686326.00,12,557193.83,455000.00,22%
Malik Baker 977,malik_baker_977,minneapolis_mn,"Minneapolis, MN",19,182,0.10,21,112,0.19,40,294,0.14,7,2.82,4330829.00,9,481203.22,393674.00,22%
Jose Kim 59,jose_kim_59,san_jose_ca,"San Jose, CA",10,89,0.11,30,146,0.21,40,235,0.17,7,4.07,7909144.00,17,465243.76,1632174.00,-71%
Elizabeth Torres 378,elizabeth_torres_378,richmond_va,"Richmond, VA",17,55,0.31,28,265,0.11,45,320,0.14,8,2.40,4976294.00,10,497629.40,395000.00,26%
Hana Garcia 716,hana_garcia_716,providence_ri,"Providence, RI",20,126,0.16,47,181,0.26,67,307,0.22,7,2.23,5646208.00,13,434323.69,524062.00,-17%
John Perez 208,john_perez_208,miami_fl,"Miami, FL",19,155,0.12,26,116,0.22,45,271,0.17,9,3.96,8433225.00,15,562215.00,560000.00,0%
Emily Adams 50,emily_adams_50,dallas_tx,"Dallas, TX",22,75,0.29,33,87,0.38,55,162,0.34,11,3.88,7459130.00,17,438772.35,408386.00,7%
Aya Parker 144,aya_parker_144,charlotte_nc,"Charlotte, NC",17,154,0.11,41,135,0.30,58,289,0.20,11,4.58,10874921.00,24,453121.71,412466.00,10%
Sofia Mohamed 378,sofia_mohamed_378,san_diego_ca,"San Diego, CA",30,224,0.13,45,97,0.46,75,321,0.23,9,3.25,4018696.00,9,446521.78,899450.00,-50%
Daniel Martinez 543,daniel_martinez_543,houston_tx,"Houston, TX",5,31,0.16,43,297,0.14,48,328,0.15,7,3.18,9146494.00,18,508138.56,329900.00,54%
Richard Jones 757,richard_jones_757,raleigh_nc,"Raleigh, NC",23,230,0.10,46,298,0.15,69,528,0.13,9,4.32,12337330.00,24,514055.42,437500.00,17%
Luis Adams 676,luis_adams_676,san_francisco_ca,"San Francisco, CA",4,40,0.10,39,265,0.15,43,305,0.14,7,3.01,7161452.00,14,511532.29,1482500.00,-65%
Wei Martinez 31,wei_martinez_31,orlando_fl,"Orlando, FL",17,138,0.12,38,193,0.20,55,331,0.17,7,3.32,7248832.00,15,483255.47,410349.00,18%
Mina Mohamed 5,mina_mohamed_5,denver_co,"Denver, CO",30,262,0.11,47,294,0.16,77,556,0.14,12,2.66,5557483.00,11,505225.73,591083.00,-15%
Asha Young 342,asha_young_342,providence_ri,"Providence, RI",3,23,0.13,42,192,0.22,45,215,0.21,7,2.76,7820863.00,17,460050.76,524062.00,-12%
Layla Green 951,layla_green_951,orlando_fl,"Orlando, FL",24,165,0.15,21,55,0.38,45,220,0.20,9,4.43,8766898.00,17,515699.88,410349.00,26%
Arjun Williams 748,arjun_williams_748,houston_tx,"Houston, TX",20,100,0.20,46,249,0.18,66,349,0.19,11,4.44,8940581.00,18,496698.94,329900.00,51%
Luis Khan 64,luis_khan_64,cincinnati_oh,"Cincinnati, OH",22,131,0.17,18,122,0.15,40,253,0.16,8,2.30,8588639.00,18,477146.61,304890.00,56%
Minh Abdullah 51,minh_abdullah_51,richmond_va,"Richmond, VA",29,188,0.15,26,216,0.12,55,404,0.14,11,3.79,8164923.00,16,510307.69,395000.00,29%
Linda Martinez 176,linda_martinez_176,jacksonville_fl,"Jacksonville, FL",25,105,0.24,16,144,0.11,41,249,0.16,6,2.58,5008046.00,11,455276.91,365000.00,25%
Lakshmi Washington 549,lakshmi_washington_549,tampa_fl,"Tampa, FL",29,125,0.23,7,21,0.33,36,146,0.25,6,4.41,6686726.00,14,477623.29,369291.00,29%
Lakshmi Lewis 467,lakshmi_lewis_467,virginia_beach_va,"Virginia Beach, VA",18,105,0.17,47,309,0.15,65,414,0.16,7,2.14,6225455.00,12,518787.92,368800.00,41%
Joseph Davis 263,joseph_davis_263,san_antonio_tx,"San Antonio, TX",27,151,0.18,36,256,0.14,63,407,0.15,12,3.77,3146652.00,7,449521.71,307287.00,46%
Raj Scott 15,raj_scott_15,denver_co,"Denver, CO",11,106,0.10,48,141,0.34,59,247,0.24,7,3.91,6904524.00,15,460301.60,591083.00,-22%
Lucia Martinez 1000,lucia_martinez_1000,raleigh_nc,"Raleigh, NC",27,89,0.30,47,390,0.12,74,479,0.15,12,3.90,12845060.00,28,458752.14,437500.00,5%
Amanda Mitchell 568,amanda_mitchell_568,pittsburgh_pa,"Pittsburgh, PA",24,82,0.29,29,86,0.34,53,168,0.32,6,3.99,6588606.00,15,439240.40,250000.00,76%
Robert Kim 507,robert_kim_507,fresno_ca,"Fresno, CA",20,106,0.19,19,93,0.20,39,199,0.20,6,2.80,4135645.00,10,413564.50,437000.00,-5%
Charles Hall 449,charles_hall_449,minneapolis_mn,"Minneapolis, MN",23,101,0.23,21,52,0.40,44,153,0.29,7,4.19,4792173.00,11,435652.09,393674.00,11%
Ahmad Walker 939,ahmad_walker_939,sacramento_ca,"Sacramento, CA",10,89,0.11,48,118,0.41,58,207,0.28,6,4.58,8169659.00,18,453869.94,583913.00,-22%
Ahmad Jones 606,ahmad_jones_606,providence_ri,"Providence, RI",16,118,0.14,48,228,0.21,64,346,0.18,7,2.45,6249725.00,12,520810.42,524062.00,-1%
Robert Gonzalez 766,robert_gonzalez_766,fresno_ca,"Fresno, CA",10,97,0.10,49,443,0.11,59,540,0.11,7,2.95,2818896.00,6,469816.00,437000.00,8%
Minh Allen 562,minh_allen_562,new_york_ny,"New York, NY",4,27,0.15,39,204,0.19,43,231,0.19,7,4.58,7065711.00,14,504693.64,785000.00,-36%
Susan Brown 518,susan_brown_518,san_diego_ca,"San Diego, CA",26,171,0.15,17,115,0.15,43,286,0.15,6,2.21,7471503.00,15,498100.20,899450.00,-45%
Jin Hernandez 779,jin_hernandez_779,oklahoma_city_ok,"Oklahoma City, OK",19,117,0.16,47,328,0.14,66,445,0.15,12,4.10,5612682.00,12,467723.50,268000.00,75%
Lucia Jackson 291,lucia_jackson_291,richmond_va,"Richmond, VA",22,175,0.13,24,221,0.11,46,396,0.12,7,4.97,4700847.00,10,470084.70,395000.00,19%
Tyrone Brown 585,tyrone_brown_585,st_louis_mo,"St. Louis, MO",11,98,0.11,47,374,0.13,58,472,0.12,9,4.73,5601170.00,12,466764.17,285000.00,64%
Christopher Smith 733,christopher_smith_733,dallas_tx,"Dallas, TX",2,11,0.18,50,251,0.20,52,262,0.20,7,3.88,4734273.00,11,430388.45,408386.00,5%
James Ramirez 768,james_ramirez_768,chicago_il,"Chicago, IL",24,230,0.10,33,174,0.19,57,404,0.14,9,2.26,6494862.00,13,499604.77,360000.00,39%
Camila Hassan 961,camila_hassan_961,indianapolis_in,"Indianapolis, IN",19,145,0.13,27,132,0.20,46,277,0.17,7,4.56,5450529.00,11,495502.64,311372.00,59%
Darnell Hill 510,darnell_hill_510,kansas_city_mo,"Kansas City, MO",27,257,0.11,45,366,0.12,72,623,0.12,13,4.37,10687386.00,20,534369.30,349900.00,53%
Isabella Johnson 130,isabella_johnson_130,indianapolis_in,"Indianapolis, IN",29,175,0.17,45,196,0.23,74,371,0.20,12,4.65,3416591.00,7,488084.43,311372.00,57%
Asha Ramirez 876,asha_ramirez_876,seattle_wa,"Seattle, WA",29,286,0.10,36,141,0.26,65,427,0.15,8,2.58,8087485.00,15,539165.67,832871.00,-35%
Aya Gonzalez 721,aya_gonzalez_721,buffalo_ny,"Buffalo, NY",4,34,0.12,47,424,0.11,51,458,0.11,6,3.24,4414083.00,10,441408.30,290000.00,52%
Tyrone Thompson 561,tyrone_thompson_561,detroit_mi,"Detroit, MI",28,193,0.15,2,5,0.40,30,198,0.15,6,3.59,9666747.00,22,439397.59,205878.00,113%
Maria Garcia 191,maria_garcia_191,atlanta_ga,"Atlanta, GA",16,124,0.13,15,57,0.26,31,181,0.17,6,2.86,4790170.00,9,532241.11,395000.00,35%
Hiroshi Baker 32,hiroshi_baker_32,cleveland_oh,"Cleveland, OH",21,195,0.11,48,185,0.26,69,380,0.18,8,3.12,8205830.00,17,482695.88,243539.00,98%
Charles Gonzalez 840,charles_gonzalez_840,minneapolis_mn,"Minneapolis, MN",20,181,0.11,39,368,0.11,59,549,0.11,8,2.17,6124241.00,12,510353.42,393674.00,30%
Tyrone Robinson 873,tyrone_robinson_873,austin_tx,"Austin, TX",20,129,0.16,34,328,0.10,54,457,0.12,10,2.31,6812451.00,13,524034.69,430657.00,22%
Charles Evans 796,charles_evans_796,san_francisco_ca,"San Francisco, CA",20,138,0.14,36,220,0.16,56,358,0.16,9,2.28,5401056.00,10,540105.60,1482500.00,-64%
Hao Williams 157,hao_williams_157,richmond_va,"Richmond, VA",20,135,0.15,46,162,0.28,66,297,0.22,12,3.99,7489420.00,15,499294.67,395000.00,26%
Christopher Hernandez 92,christopher_hernandez_92,washington_dc,"Washington, DC",13,47,0.28,19,182,0.10,32,229,0.14,6,2.34,5850762.00,13,450058.62,580748.00,-23%
Carlos Lewis 873,carlos_lewis_873,pittsburgh_pa,"Pittsburgh, PA",18,146,0.12,47,309,0.15,65,455,0.14,11,3.27,7612271.00,16,475766.94,250000.00,90%
Barbara Garcia 316,barbara_garcia_316,charlotte_nc,"Charlotte, NC",17,110,0.15,33,301,0.11,50,411,0.12,6,2.15,9478526.00,18,526584.78,412466.00,28%
Mina Nelson 492,mina_nelson_492,san_diego_ca,"San Diego, CA",20,185,0.11,50,354,0.14,70,539,0.13,13,3.15,6857501.00,16,428593.81,899450.00,-52%
Linda Carter 866,linda_carter_866,milwaukee_wi,"Milwaukee, WI",17,76,0.22,44,243,0.18,61,319,0.19,8,2.73,10117640.00,19,532507.37,360000.00,48%
Barbara Lopez 889,barbara_lopez_889,columbus_oh,"Columbus, OH",12,107,0.11,32,286,0.11,44,393,0.11,6,4.50,9723060.00,21,463002.86,343374.00,35%
Takeshi Tran 259,takeshi_tran_259,orlando_fl,"Orlando, FL",18,155,0.12,30,287,0.10,48,442,0.11,8,4.08,5604170.00,12,467014.17,410349.00,14%
Margaret Green 54,margaret_green_54,memphis_tn,"Memphis, TN",15,54,0.28,50,373,0.13,65,427,0.15,9,2.50,8004467.00,17,470851.00,300000.00,57%
Jennifer Ali 41,jennifer_ali_41,buffalo_ny,"Buffalo, NY",20,97,0.21,25,191,0.13,45,288,0.16,7,4.44,6681871.00,15,445458.07,290000.00,54%
Mei Parker 700,mei_parker_700,san_francisco_ca,"San Francisco, CA",13,127,0.10,23,60,0.38,36,187,0.19,7,4.14,5653759.00,11,513978.09,1482500.00,-65%
Wei Jones 937,wei_jones_937,louisville_ky,"Louisville, KY",14,117,0.12,50,368,0.14,64,485,0.13,8,4.97,7295596.00,15,486373.07,280000.00,74%
Mina Carter 615,mina_carter_615,tampa_fl,"Tampa, FL",26,236,0.11,43,427,0.10,69,663,0.10,8,3.49,7340722.00,15,489381.47,369291.00,33%
Zainab Gonzalez 408,zainab_gonzalez_408,seattle_wa,"Seattle, WA",6,50,0.12,33,329,0.10,39,379,0.10,6,3.01,5876638.00,13,452049.08,832871.00,-46%
Luis Perez 521,luis_perez_521,jacksonville_fl,"Jacksonville, FL",27,121,0.22,46,113,0.41,73,234,0.31,11,3.40,7592472.00,14,542319.43,365000.00,49%
Jennifer Martinez 452,jennifer_martinez_452,jacksonville_fl,"Jacksonville, FL",12,43,0.28,32,93,0.34,44,136,0.32,7,2.55,7848935.00,17,461702.06,365000.00,26%
Ahmad Campbell 232,ahmad_campbell_232,seattle_wa,"Seattle, WA",21,140,0.15,30,178,0.17,51,318,0.16,7,3.84,12550246.00,24,522926.92,832871.00,-37%
Maria Clark 358,maria_clark_358,milwaukee_wi,"Milwaukee, WI",27,164,0.16,38,377,0.10,65,541,0.12,8,2.64,6507544.00,14,464824.57,360000.00,29%
Jennifer Torres 363,jennifer_torres_363,grand_rapids_mi,"Grand Rapids, MI",9,78,0.12,24,196,0.12,33,274,0.12,6,2.07,7525253.00,15,501683.53,355500.00,41%
Ling Robinson 117,ling_robinson_117,louisville_ky,"Louisville, KY",13,127,0.10,24,90,0.27,37,217,0.17,7,2.70,6148208.00,14,439157.71,280000.00,57%
Sarah Ramirez 313,sarah_ramirez_313,buffalo_ny,"Buffalo, NY",20,65,0.31,44,213,0.21,64,278,0.23,12,2.86,7036659.00,15,469110.60,290000.00,62%
James Jackson 628,james_jackson_628,riverside_ca,"Riverside, CA",17,138,0.12,34,237,0.14,51,375,0.14,9,4.45,9985383.00,23,434147.09,585960.00,-26%
Sarah Carter 702,sarah_carter_702,richmond_va,"Richmond, VA",11,57,0.19,32,243,0.13,43,300,0.14,7,3.00,7231552.00,15,482103.47,395000.00,22%
David Nguyen 46,david_nguyen_46,birmingham_al,"Birmingham, AL",9,36,0.25,39,147,0.27,48,183,0.26,8,3.33,10316582.00,22,468935.55,305370.00,54%
Asha Khan 413,asha_khan_413,grand_rapids_mi,"Grand Rapids, MI",24,176,0.14,44,145,0.30,68,321,0.21,6,4.91,3438004.00,6,573000.67,355500.00,61%
Miguel King 193,miguel_king_193,los_angeles_ca,"Los Angeles, CA",23,188,0.12,48,248,0.19,71,436,0.16,11,2.98,5758733.00,12,479894.42,915000.00,-48%
Priya Hassan 439,priya_hassan_439,grand_rapids_mi,"Grand Rapids, MI",29,127,0.23,37,120,0.31,66,247,0.27,12,2.20,7681432.00,15,512095.47,355500.00,44%
Amanda Gonzalez 142,amanda_gonzalez_142,seattle_wa,"Seattle, WA",7,60,0.12,47,388,0.12,54,448,0.12,7,2.78,5578234.00,12,464852.83,832871.00,-44%
Imani Thompson 24,imani_thompson_24,buffalo_ny,"Buffalo, NY",25,230,0.11,46,409,0.11,71,639,0.11,10,2.18,8810653.00,18,489480.72,290000.00,69%
Keisha Torres 908,keisha_torres_908,orlando_fl,"Orlando, FL",23,141,0.16,23,123,0.19,46,264,0.17,8,4.51,6280854.00,14,448632.43,410349.00,9%
Camila Hill 390,camila_hill_390,los_angeles_ca,"Los Angeles, CA",24,144,0.17,37,261,0.14,61,405,0.15,11,3.36,5827081.00,12,485590.08,915000.00,-47%
Omar Jones 349,omar_jones_349,philadelphia_pa,"Philadelphia, PA",13,86,0.15,35,308,0.11,48,394,0.12,8,4.00,3991667.00,8,498958.38,280000.00,78%
Anthony Lewis 479,anthony_lewis_479,salt_lake_city_ut,"Salt Lake City, UT",10,40,0.25,45,428,0.11,55,468,0.12,11,4.55,7147593.00,16,446724.56,552000.00,-19%
Tyrone Nguyen 559,tyrone_nguyen_559,buffalo_ny,"Buffalo, NY",17,60,0.28,50,455,0.11,67,515,0.13,9,2.94,5934411.00,12,494534.25,290000.00,71%
Asha Scott 728,asha_scott_728,detroit_mi,"Detroit, MI",29,185,0.16,13,86,0.15,42,271,0.15,7,2.99,5202120.00,10,520212.00,205878.00,153%
Jason Nguyen 698,jason_nguyen_698,pittsburgh_pa,"Pittsburgh, PA",28,182,0.15,20,56,0.36,48,238,0.20,8,3.53,6784138.00,15,452275.87,250000.00,81%
Zainab Ali 566,zainab_ali_566,philadelphia_pa,"Philadelphia, PA",19,158,0.12,30,247,0.12,49,405,0.12,8,3.57,4040259.00,9,448917.67,280000.00,60%
Mary Baker 972,mary_baker_972,boston_ma,"Boston, MA",28,245,0.11,48,120,0.40,76,365,0.21,14,4.99,3688848.00,7,526978.29,733673.00,-28%
Kenji Parker 198,kenji_parker_198,buffalo_ny,"Buffalo, NY",30,190,0.16,47,236,0.20,77,426,0.18,9,2.61,8000769.00,16,500048.06,290000.00,72%
Yuki Adams 285,yuki_adams_285,portland_or,"Portland, OR",26,249,0.10,10,28,0.36,36,277,0.13,6,2.19,10550709.00,22,479577.68,550874.00,-13%
Hassan Garcia 655,hassan_garcia_655,detroit_mi,"Detroit, MI",26,208,0.13,45,189,0.24,71,397,0.18,6,2.08,4114552.00,9,457172.44,205878.00,122%
Richard Harris 829,richard_harris_829,phoenix_az,"Phoenix, AZ",28,205,0.14,25,62,0.40,53,267,0.20,7,4.75,6410798.00,13,493138.31,465000.00,6%
Hiroshi Baker 812,hiroshi_baker_812,cincinnati_oh,"Cincinnati, OH",21,120,0.18,49,384,0.13,70,504,0.14,8,3.05,7029821.00,14,502130.07,304890.00,65%
Ashley Hernandez 333,ashley_hernandez_333,san_antonio_tx,"San Antonio, TX",8,67,0.12,28,214,0.13,36,281,0.13,6,2.73,7226944.00,14,516210.29,307287.00,68%
Matthew Rodriguez 166,matthew_rodriguez_166,baltimore_md,"Baltimore, MD",28,142,0.20,22,76,0.29,50,218,0.23,9,2.68,6473767.00,14,462411.93,393506.00,18%
Hassan Campbell 258,hassan_campbell_258,kansas_city_mo,"Kansas City, MO",16,94,0.17,49,217,0.23,65,311,0.21,8,2.19,8495854.00,17,499756.12,349900.00,43%
John Walker 849,john_walker_849,richmond_va,"Richmond, VA",1,7,0.14,41,290,0.14,42,297,0.14,7,4.88,5429597.00,12,452466.42,395000.00,15%
Hassan Lewis 806,hassan_lewis_806,miami_fl,"Miami, FL",24,124,0.19,32,102,0.31,56,226,0.25,9,2.50,4156619.00,8,519577.38,560000.00,-7%
Yuki Lewis 798,yuki_lewis_798,boston_ma,"Boston, MA",14,116,0.12,44,313,0.14,58,429,0.14,10,2.75,6411853.00,13,493219.46,733673.00,-33%
Patricia Carter 732,patricia_carter_732,riverside_ca,"Riverside, CA",16,151,0.11,35,256,0.14,51,407,0.13,8,4.06,4905329.00,11,445939.00,585960.00,-24%
Jessica Hall 530,jessica_hall_530,phoenix_az,"Phoenix, AZ",28,265,0.11,49,180,0.27,77,445,0.17,6,2.57,13059531.00,27,483686.33,465000.00,4%
Hassan Washington 575,hassan_washington_575,birmingham_al,"Birmingham, AL",19,133,0.14,31,93,0.33,50,226,0.22,8,3.40,10490995.00,21,499571.19,305370.00,64%
Matthew Campbell 115,matthew_campbell_115,riverside_ca,"Riverside, CA",3,25,0.12,42,374,0.11,45,399,0.11,8,2.91,8041145.00,16,502571.56,585960.00,-14%
Sarah Ramirez 872,sarah_ramirez_872,louisville_ky,"Louisville, KY",9,77,0.12,22,72,0.31,31,149,0.21,6,3.95,9186275.00,18,510348.61,280000.00,82%
Amanda Young 904,amanda_young_904,riverside_ca,"Riverside, CA",21,91,0.23,50,139,0.36,71,230,0.31,9,3.45,3223548.00,6,537258.00,585960.00,-8%
Tanya Hill 978,tanya_hill_978,baltimore_md,"Baltimore, MD",13,94,0.14,43,157,0.27,56,251,0.22,7,3.34,4456981.00,10,445698.10,393506.00,13%
Joseph Tran 727,joseph_tran_727,pittsburgh_pa,"Pittsburgh, PA",4,33,0.12,48,295,0.16,52,328,0.16,8,2.85,6906910.00,14,493350.71,250000.00,97%
Arjun Garcia 648,arjun_garcia_648,virginia_beach_va,"Virginia Beach, VA",11,68,0.16,29,229,0.13,40,297,0.13,7,3.36,7892338.00,14,563738.43,368800.00,53%
Patricia Hall 86,patricia_hall_86,cincinnati_oh,"Cincinnati, OH",20,64,0.31,33,221,0.15,53,285,0.19,6,4.26,5951018.00,13,457770.62,304890.00,50%
Jin King 345,jin_king_345,new_york_ny,"New York, NY",17,105,0.16,15,73,0.21,32,178,0.18,6,2.25,6647886.00,13,511375.85,785000.00,-35%
Jennifer Garcia 535,jennifer_garcia_535,los_angeles_ca,"Los Angeles, CA",18,150,0.12,37,333,0.11,55,483,0.11,8,2.49,8916069.00,17,524474.65,915000.00,-43%
James Ramirez 563,james_ramirez_563,charlotte_nc,"Charlotte, NC",27,197,0.14,48,159,0.30,75,356,0.21,7,2.46,10988489.00,23,477760.39,412466.00,16%
Kwame Jackson 770,kwame_jackson_770,detroit_mi,"Detroit, MI",14,105,0.13,40,334,0.12,54,439,0.12,9,4.01,4310207.00,10,431020.70,205878.00,109%
Emily Kim 494,emily_kim_494,san_jose_ca,"San Jose, CA",20,185,0.11,12,65,0.18,32,250,0.13,6,3.86,6291985.00,12,524332.08,1632174.00,-68%
Lakshmi Williams 238,lakshmi_williams_238,jacksonville_fl,"Jacksonville, FL",23,211,0.11,47,443,0.11,70,654,0.11,10,3.47,5195497.00,11,472317.91,365000.00,29%
Mina Walker 353,mina_walker_353,las_vegas_nv,"Las Vegas, NV",27,183,0.15,48,370,0.13,75,553,0.14,6,4.29,8806651.00,16,550415.69,440000.00,25%
Carlos Young 28,carlos_young_28,riverside_ca,"Riverside, CA",30,99,0.30,44,101,0.44,74,200,0.37,7,4.27,5094944.00,10,509494.40,585960.00,-13%
Minh Harris 725,minh_harris_725,tampa_fl,"Tampa, FL",17,89,0.19,34,77,0.44,51,166,0.31,8,3.09,5012743.00,11,455703.91,369291.00,23%
Mei Gonzalez 602,mei_gonzalez_602,providence_ri,"Providence, RI",27,222,0.12,48,161,0.30,75,383,0.20,7,2.74,9010243.00,17,530014.29,524062.00,1%
Aisha Washington 804,aisha_washington_804,san_antonio_tx,"San Antonio, TX",15,76,0.20,38,341,0.11,53,417,0.13,7,3.46,5934556.00,12,494546.33,307287.00,61%
Miguel Williams 122,miguel_williams_122,orlando_fl,"Orlando, FL",27,259,0.10,25,113,0.22,52,372,0.14,10,3.33,10184267.00,20,509213.35,410349.00,24%
Omar Adams 646,omar_adams_646,denver_co,"Denver, CO",7,55,0.13,28,147,0.19,35,202,0.17,6,4.71,3144727.00,7,449246.71,591083.00,-24%
Hassan Mohamed 220,hassan_mohamed_220,denver_co,"Denver, CO",16,111,0.14,41,314,0.13,57,425,0.13,11,2.62,3670879.00,7,524411.29,591083.00,-11%
Thomas Nelson 153,thomas_nelson_153,houston_tx,"Houston, TX",17,137,0.12,34,98,0.35,51,235,0.22,8,4.78,5333296.00,11,484845.09,329900.00,47%
Robert Jones 846,robert_jones_846,boston_ma,"Boston, MA",13,83,0.16,35,201,0.17,48,284,0.17,8,3.23,8425685.00,18,468093.61,733673.00,-36%
Susan Scott 489,susan_scott_489,houston_tx,"Houston, TX",30,291,0.10,26,96,0.27,56,387,0.14,11,4.49,9310630.00,19,490033.16,329900.00,49%
Sofia Nelson 918,sofia_nelson_918,fresno_ca,"Fresno, CA",18,138,0.13,18,65,0.28,36,203,0.18,6,2.62,6978691.00,15,465246.07,437000.00,6%
Juan Baker 280,juan_baker_280,minneapolis_mn,"Minneapolis, MN",3,19,0.16,28,216,0.13,31,235,0.13,6,2.43,9948574.00,19,523609.16,393674.00,33%
Lucia Patel 846,lucia_patel_846,baltimore_md,"Baltimore, MD",20,103,0.19,27,256,0.11,47,359,0.13,7,2.40,6630146.00,14,473581.86,393506.00,20%
Mary Campbell 436,mary_campbell_436,chicago_il,"Chicago, IL",6,19,0.32,40,156,0.26,46,175,0.26,8,3.07,8063791.00,16,503986.94,360000.00,40%
Jin Campbell 783,jin_campbell_783,philadelphia_pa,"Philadelphia, PA",25,169,0.15,45,102,0.44,70,271,0.26,10,4.15,6607170.00,14,471940.71,280000.00,69%
Keisha Mitchell 474,keisha_mitchell_474,detroit_mi,"Detroit, MI",7,29,0.24,28,78,0.36,35,107,0.33,6,2.78,4579415.00,10,457941.50,205878.00,122%
Yuki White 832,yuki_white_832,riverside_ca,"Riverside, CA",20,188,0.11,15,100,0.15,35,288,0.12,7,2.94,6085304.00,12,507108.67,585960.00,-13%
Nia Baker 810,nia_baker_810,oklahoma_city_ok,"Oklahoma City, OK",19,100,0.19,17,68,0.25,36,168,0.21,6,3.60,9491864.00,21,451993.52,268000.00,69%
David Nelson 259,david_nelson_259,orlando_fl,"Orlando, FL",21,116,0.18,12,37,0.32,33,153,0.22,6,4.62,6382172.00,13,490936.31,410349.00,20%
Lakshmi Young 759,lakshmi_young_759,baltimore_md,"Baltimore, MD",17,124,0.14,46,236,0.19,63,360,0.18,11,2.52,6753854.00,13,519527.23,393506.00,32%
Anthony Jones 939,anthony_jones_939,riverside_ca,"Riverside, CA",27,95,0.28,44,406,0.11,71,501,0.14,7,4.63,6168741.00,12,514061.75,585960.00,-12%
